target,ratio,method,MAE,RMSE,MAPE,run_tag
PEMS07,0.01,scratch,85.1457,107.0944,0.6153,scratch_r0.01_t07_0225_164250
PEMS07,0.01,full,33.0863,46.5713,0.223,full_r0.01_t07_0225_164250
PEMS07,0.01,peft,34.3004,51.1917,0.1602,peft_r0.01_t07_0225_164250
PEMS07,0.05,scratch,42.6629,64.7201,0.4419,scratch_r0.05_t07_0225_164250
PEMS07,0.05,full,28.3953,43.5236,0.1313,full_r0.05_t07_0225_164250
PEMS07,0.05,peft,28.5651,43.2029,0.1358,peft_r0.05_t07_0225_164250
